Timestamp,Question,Intent,Latency (s),Answer
2026-02-17 13:02:51,Who teaches CS301?,GENERAL,1.60,"I don't know. The provided context does not mention who teaches CS301. It only mentions the user's role as a faculty member, their responsibilities, and their affiliation with MES Institute of Technology and Management (MESITAM). There is no information about specific courses or instructors."
2026-02-17 13:11:42,Who teaches CS301?,GENERAL,9.60,"I don't know. The provided context does not mention who teaches CS301. It only mentions the role of a faculty member as Secretary – MATRIX (Computer Science Association) 2024 – 2025 at MES Institute of Technology and Management (MESITAM), but it does not provide information about specific courses or instructors."
2026-02-17 13:12:55,Who teaches CS301?,GENERAL,1.38,"I don't know. The provided context does not mention who teaches CS301. It only mentions the user's role as a faculty member, their responsibilities, and their affiliation with MES Institute of Technology and Management (MESITAM). There is no information about specific courses or instructors."
2026-02-17 13:15:23,Who teaches CS301?,GENERAL,1.19,I don't know. The provided context does not mention who teaches CS301. It only mentions the user's role as a faculty member and provides information about their experience and responsibilities at MES Institute of Technology and Management (MESITAM).
2026-02-17 13:16:22,Who teaches CS301?,GENERAL,1.36,"I don't know. The provided context does not mention who teaches CS301. It only provides information about the user's role as a faculty member and their responsibilities, but it does not specify which course they teach or who teaches specific courses."
2026-02-17 13:19:09,Who teaches CS301?,FACULTY_INFO,2.57,"Based on the provided context, I can answer that Dr. Anitha S is the one who teaches CS301, as indicated in the Fact from Knowledge Graph:

**CS301**
- hasCredit: 4
- Taught by: Dr. Anitha S
- governedBy: http://mesitam.ac.in/ns#KTU_2019_Scheme

There is no additional information provided about other instructors or teaching staff for CS301 in the context, so I can only confirm that Dr. Anitha S is the teacher for this course."
2026-02-17 15:34:57,Who teaches CS301?,FACULTY_INFO,14.23,"Based on the provided context, I can answer that Dr. Anitha S teaches CS301."
2026-02-17 15:53:10,What is the rule for Duty Leave?,REGULATION,11.85,"Based on the provided context, here's a detailed explanation of the rule for Duty Leave:

**Duty Leave Rule:**

* Duty leave is granted to students participating in official events, sports, or university activities.
* The maximum limit for duty leave per semester is 10 days.

**Eligibility and Approval Requirements:**

* Application must be recommended by the Faculty Advisor.
* The application must be approved by the Head of Department (HOD).

In summary, duty leave is a type of leave that allows students to participate in official university events or activities. To be eligible for duty leave, students must obtain approval from their Faculty Advisor and the HOD. The maximum duration of duty leave per semester is 10 days.

It's worth noting that there are no specific rules mentioned regarding the frequency of duty leave or the types of events that qualify as ""official"" university activities. However, based on the provided context, it appears that duty leave is intended to support students' participation in university-sponsored events and activities."
2026-02-17 15:53:50,Who teaches CS301?,FACULTY_INFO,2.53,"Based on the provided context, I can answer that Dr. Anitha S teaches CS301.

Here are the details about CS301:

* Course Code: CS301
* Credits: 4
* Taught by: Dr. Anitha S
* Governed By: http://mesitam.ac.in/ns#KTU_2019_Scheme

No further information is available in the provided context, but according to the course details, Dr. Anitha S is the instructor for CS301."
2026-02-17 15:54:20,What are the modules in Theory of Computation?,COURSE_INFO,3.13,"The modules in Theory of Computation, as per the provided context, are:

* Module 1: Finite Automata
	+ Introduction to Automata Theory, Strings, Languages.
	+ DFA (Deterministic Finite Automata): Definition, Transition diagram.
	+ NFA (Nondeterministic Finite Automata): Definition, Equivalence of NFA and DFA.

There is no mention of Regular Expressions as a separate module in the provided context. However, it is mentioned under Module 1: Finite Automata.

Please note that the context only provides information about the modules for CST301 - Theory of Computation course, and does not cover other topics or modules within the broader field of Theory of Computation."
2026-03-30 00:02:59,what is nexRag?,DEFINITION,3.48,"NexRag is an AI-Powered Educational Assistant project that was developed by you. Here are some key details about the project:

• **Project Overview**: NexRag is a Retrieval-Augmented Generation (RAG) chatbot designed to answer academic queries using curated documents.
• **Key Features**:
	+ Built on top of a RAG chatbot framework
	+ Utilizes pdfplumber for document ingestion with chunking and overlap strategies
	+ Implemented to process natural language processing (NLP)
• **Objective**: The primary objective of the NexRag project is to create an effective educational assistant that can provide accurate and relevant information to students, helping them with their academic queries.

In summary, NexRag is a chatbot project that aims to assist students by providing answers to their academic questions using a combination of RAG technology and NLP processing."
2026-03-30 00:06:25,what is rag,DEFINITION,5.24,"As a student at MES Institute of Technology and Management, I'd be happy to help you understand the concept of RAG (Retrieval-Augmented Generation) chatbot.

RAG is a type of chatbot architecture used in natural language processing (NLP) that combines retrieval and generation techniques to generate human-like responses. The name ""RAG"" stands for Retrieval-Augmented Generation, which refers to the two main components of this architecture:

1. **Retrieval**: This component uses a knowledge base or a database to retrieve relevant information related to the user's query. In the context of NexRag, the retrieval component is used to fetch curated documents that are relevant to the user's question.
2. **Generation**: This component generates a response based on the retrieved information. In NexRag, the generation component uses a model to generate a human-like response to the user's query.

The RAG architecture is particularly useful in applications like educational chatbots, where the goal is to provide accurate and informative responses to users' queries. By combining retrieval and generation techniques, RAG chatbots can provide more accurate and relevant responses than traditional chatbot architectures.

In the context of NexRag, the Retrieval-Augmented Generation (RAG) chatbot was built using a combination of pdfplumber for document ingestion and chunking, as well as overlap strategies. This allowed the chatbot to efficiently retrieve and process large amounts of data to generate accurate responses.

I hope this helps you understand the concept of RAG! If you have any further questions, feel free to ask."
2026-03-30 00:07:08,what is saheer,DEFINITION,2.07,"Based on the provided context, I can answer your question.

According to the text:

* Prof. Saheer H is mentioned as the Head of the Department of Computer Science and Engineering.
* He has provided facilities for you to complete your work.
* He is also an Assistant Professor in the same department.

In summary, Prof. Saheer H is a professor and the head of the computer science and engineering department at MES Institute of Technology and Management, who has facilitated your work by providing necessary resources and support."
2026-03-30 00:07:48,what is rgb,DEFINITION,3.12,"I don't know. The context provided does not mention ""RGB"" (Red, Green, Blue). It appears to be related to Explainable Artificial Intelligence (XAI) and its applications in various fields, including computer science and engineering.

However, if you're referring to the color model RGB, it's a widely used standard in digital design and imaging. In this context, I can provide some general information:

* RGB stands for Red, Green, and Blue.
* It's a additive color model, meaning that when combined in different intensities, these colors produce a wide range of hues and shades.
* The RGB color model is commonly used in digital displays such as monitors, televisions, and mobile devices.

If you could provide more context or clarify what you mean by ""RGB"" in relation to the provided documents, I'd be happy to try and assist further."
2026-03-30 00:08:27,leave application process,GENERAL,4.98,"As a Faculty Advisor for MES Institute of Technology and Management, I can provide you with information on the leave application process.

**Leave Application Process:**

* Medical Leave: A student must apply for medical leave to take time off due to illness or injury. The application must be recommended by the Faculty Advisor and approved by the Head of Department (HOD).
* Duty Leave: Students may apply for duty leave to participate in official events, sports, or university activities. The application must also be recommended by the Faculty Advisor and approved by the HOD.

**Key Points to Note:**

* Maximum limit for duty leave is 10 days per semester.
* Medical leave does not exempt a student from the minimum attendance requirement of 75%.
* Medical leave can be considered for Condonation, but this is at the discretion of the university.

**Procedure for Submitting Leave Application:**

1. The student must submit an application to their Faculty Advisor, explaining the reason for leave.
2. The Faculty Advisor will review the application and ensure it meets the required criteria.
3. If approved, the Faculty Advisor will recommend the application to the HOD.
4. The HOD will review the application and make a decision on whether to approve or reject the leave.

**Timeline:**

* The Faculty Advisor should complete the formation of IEC (Internship Education Committee) and guide allotment within a week after the university examination (or last working day) of the previous semester.

I hope this information helps! If you have any further questions, please don't hesitate to ask."
2026-03-30 00:09:10,how do i apply for my leave,GENERAL,5.62,"As a Faculty, I'd be happy to guide you on the process of applying for leave.

According to the MES Institute of Technology and Management's policies, there are two types of leaves: Duty Leave and Medical Leave. Here's a step-by-step guide on how to apply for each:

**Duty Leave:**

* The application must be recommended by your Faculty Advisor (in this case, Prof. Amina M).
* The application must be approved by the Head of Department (HOD).
* You can apply for duty leave up to 10 days per semester.
* You need to submit a formal application to the HOD, stating the purpose of the leave and providing any necessary documentation.

**Medical Leave:**

* The application must also be recommended by your Faculty Advisor (in this case, Prof. Amina M).
* However, medical leave does not exempt you from the minimum attendance requirement of 75%.
* Medical leave can be considered for Condonation, but this is at the discretion of the HOD.
* You need to submit a formal application to the HOD, stating your medical condition and providing any necessary documentation.

To apply for either type of leave, follow these steps:

1. **Submit an application**: Write a formal letter or email to the HOD, requesting leave on the desired date(s).
2. **Get approval from Faculty Advisor**: Your Faculty Advisor must recommend your application and provide their support.
3. **Get approval from Head of Department (HOD)**: The HOD will review your application and grant or deny your request for leave.

Please note that these policies are subject to change, and you should always check with the relevant authorities for the most up-to-date information.

If you have any further questions or concerns, feel free to reach out to me!"
2026-03-30 00:10:31,whom am i,GENERAL,3.17,"Based on the provided context, it can be inferred that you are:

* A student at MES Institute of Technology and Management (specifically in the Department of Computer Science and Engineering)
* The author of the abstract and acknowledgement section of a seminar presentation
* Reg. No: MEK21CS023, indicating your registration number as a student

You are also mentioned as one of the recipients of gratitude from:

* Prof. Basima Yoosaf, Assistant Professor, Dept. of Computer Science and Engineering (seminar coordinator)
* Dr. K.K. Abdul Rasheed, Principal of MES Institute of Technology and Management
* Prof. Amina M, Assistant Professor, Dept. of Computer Science and Engineering (guide)

Please note that the context only provides information about your role as a student and faculty members' gratitude towards you, but does not explicitly state your name."
2026-03-30 00:11:55,what is a btech fest,DEFINITION,3.03,"I don't know. The provided context does not mention ""BTech Fest"". However, based on the context of the Tech Fest 'NexTech 2026' notice, it can be inferred that ""BTech Fest"" might be an abbreviation for ""B.Tech Festival"", which is likely a student event organized by MES Institute of Technology and Management.

Here's a possible interpretation:

* B.Tech (Bachelor of Technology) is the degree program offered by the institute.
* Tech Fest or B.Tech Fest could be a celebration or festival held to commemorate the completion of the B.Tech program, showcase student projects, or provide a platform for students to demonstrate their skills and knowledge.

However, without further information, it's difficult to provide a definitive answer. If you have any additional context or clarification, I'd be happy to try and help further."
2026-03-31 01:02:11,who is al ameen,FACULTY_INFO,8.13,"Based on the provided context, I can answer that:

Al Ameen is a Full Stack Developer. The details about Al Ameen are as follows:

• Name: Al Ameen
• Email: alameencse2022@gmail.com
• Phone Number: +91-9207606345
• LinkedIn Profile: linkedin/in/alameenshameer
• GitHub Profile: github/alameenShameer"
2026-03-31 01:02:17,who is saheer,FACULTY_INFO,3.28,"Based on the provided context, it can be inferred that Prof. Saheer H is:

* An Assistant Professor in the Department of Computer Science and Engineering
* The Head of the Department (HOD)
* A key figure who has provided facilities for the completion of the work

It can also be noted that Prof. Saheer H is mentioned alongside other individuals, including Dr. K.K. Abdul Rasheed, Prof. Basima Yoosaf, Prof. Aminam, and Prof. Saheer H's colleagues as part of the academic staff at MES Institute of Technology and Management.

Some key details about Prof. Saheer H are:

• He is a member of the Department of Computer Science and Engineering
• He has provided facilities for the completion of the work
• He is an Assistant Professor, indicating his role within the institution

It's worth noting that there is limited information available about Prof. Saheer H in the context provided, so some details may remain unclear or unknown without additional information."
2026-03-31 01:05:30,who is al ameen,FACULTY_INFO,2.17,"Based on the provided context, here is the information about Al Ameen:

* Full Stack Developer
* Email: alameencse2022@gmail.com
* Phone Number: +91-9207606345
* LinkedIn Profile: linkedin/in/alameenshameer
* GitHub Profile: github/alameenShameer
* Location: Kollam, Kerala, India

Additionally, Al Ameen is also mentioned as a participant in the seminar ""EXPLAINABLE AI FOR DRUG DISCOVERY AND DEVELOPMENT"" at MES Institute of Technology and Management."
2026-03-31 01:06:24,who is saheer,FACULTY_INFO,3.19,"Based on the provided context, I can answer your question about ""Saheer"" as follows:

According to the context, Prof. Saheer H is the Head of the Department of Computer Science and Engineering at MES Institute of Technology and Management.

Here are some key points about Prof. Saheer H:

• He is an Assistant Professor in the Department of Computer Science and Engineering.
• He is also the Head of the Department (HOD).
• He has provided facilities for the completion of the work, which is mentioned in the acknowledgement section of the seminar.
• He is also a guide for the AL AMEEN, who is a Full Stack Developer.

In summary, Prof. Saheer H is a prominent figure in the Department of Computer Science and Engineering at MES Institute of Technology and Management, and has played an important role in facilitating the completion of the work and guiding AL AMEEN's professional development."
2026-03-31 01:09:02,what is rag,DEFINITION,3.93,"RAG-based Educational Chatbot 2025


RAG stands for Retrieval-Augmented Generation, which is a technique used in natural language processing (NLP) to improve the performance of language models. In the context of the NexRag project, RAG is used to build an educational chatbot that can answer academic queries.


Retrieval-Augmented Generation involves two main components:


• **Retrieval**: This component uses a retrieval mechanism to search for relevant documents or information from a large database. The goal is to find the most relevant and accurate information related to the user's query.
• **Generation**: Once the relevant documents are retrieved, the generation component uses them to generate a response to the user's query.


In the NexRag project, document ingestion using pdfplumber with chunking and overlap strategies was implemented to facilitate the retrieval process. This allowed the chatbot to efficiently search for and retrieve relevant documents from the database.


The use of RAG in the NexRag project enables the educational chatbot to provide accurate and informative responses to users' queries, making it a valuable tool for students and educators alike."
2026-03-31 01:09:17,who is muneera,FACULTY_INFO,0.62,I don't know.
2026-03-31 01:09:32,why you dont know,GENERAL,2.70,"I don't know.


However, based on the provided context and guidelines, I can attempt to provide a comprehensive answer.

The question seems to be asking ""why"" you don't know something. Given the context of the abstract and the guidelines provided, it appears that the question is related to the topic of AI-driven drug discovery and interpretability.

To address this question, I would need more information or clarification on what specifically you don't know. However, based on the context, it seems that the lack of interpretability in AI models is a significant challenge in the field of drug discovery.


If you could provide more context or clarify what you are trying to understand, I would be happy to try and assist you further."
2026-03-31 01:10:05,what are the knowledge graph,GENERAL,6.82,"A question about Knowledge Graphs!


Knowledge graphs are a fundamental concept in Artificial Intelligence (AI), particularly in the realm of Explainable AI (XAI). Here's an overview:


### What is a Knowledge Graph?


A knowledge graph is a type of database that stores information in the form of nodes and edges. Each node represents a entity, such as a person, place, or object, while edges represent relationships between these entities.


In the context of XAI, knowledge graphs are used to represent complex relationships between entities, making it easier to understand how different inputs affect the output of a machine learning model.


### Key Components of a Knowledge Graph:


- **Entities**: These are the individual objects or concepts that make up the graph. Examples include people, places, and objects.
- **Relationships**: These are the connections between entities, representing various types of associations (e.g., ""is-a"" relationships, causal relationships, etc.).
- **Edges**: These represent the actual connections between entities, often labeled with a specific type of relationship.


### Applications of Knowledge Graphs in XAI:


Knowledge graphs can be used to:
- Represent complex domain knowledge
- Provide a structured framework for understanding how different inputs affect model outputs
- Enable more transparent and interpretable machine learning models


In the context of drug discovery and XAI, knowledge graphs can help researchers better understand how different drugs interact with various diseases, facilitating a more data-driven approach to finding new uses for old drugs.


### Tools Used in MESITAM Project:


The provided text mentions Apache Jena Fuseki and SPARQL as tools used in the MESITAM project. These are part of a suite of technologies designed to work together to create and manage knowledge graphs, including:


- **Apache Jena**: A Java-based framework for building and managing knowledge graphs.
- **Fuseki**: A triple store that provides a scalable and flexible platform for storing and querying RDF data.
- **SPARQL**: A query language used to retrieve and manipulate data in RDF-based knowledge graphs.


These tools enable researchers to create, manage, and query complex knowledge graphs, which can be invaluable in understanding the relationships between different entities and their impact on machine learning models."
2026-03-31 01:11:27,what are the seminar guidelines,GENERAL,3.61,"➢ The Department shall form an Internal Evaluation Committee (IEC) for the seminar with academic
coordinator for that program as the Chairperson/Chairman and seminar coordinator & seminar
guide as members. During the seminar presentation of a student, all members of IEC shall be
present.

➢ Seminar Diary:
  • Mandatory.
  • Maintain weekly entries about progress.
  • Reviewed and signed by guide every week.


➢ Abstract:
  • Purpose of the Abstract: To give a concise summary of your seminar topic.
  • Sources: Paper from peer-reviewed journals, technical magazines, conference proceedings,
    or a reputed technical thesis/report.
  • Approval: Get the topic approved by the Internal Evaluation Committee (IEC) within the first
    2 weeks of the semester.


➢ Seminar Report:
  • Length: 30-35 pages (excluding cover, acknowledgement, contents, references etc)
  • Soft Binding with Bind Colour as instructed by the department (Black)
  • Format:
    o Font: Times New Roman"
2026-03-31 01:13:55,tips for good presentation,GENERAL,7.27,"**Tips for a Good Presentation**

A good presentation is crucial in conveying information effectively and engaging your audience. Based on Dr. Shafi K.A's practical guide, here are some valuable tips to consider:

- **Be Clear**: Clarity is key to a successful presentation. Ensure that your message is easy to understand and free from ambiguity.


- **Be Simple**: Simplicity is also essential. Avoid using complex language or jargon that may confuse your audience.


- **Be Consistent**: Consistency in design, layout, and tone helps maintain the viewer's attention throughout the presentation.


- **Be Structured**: Organize your content in a logical manner to facilitate easy understanding and navigation through your presentation.


- **Use Color Effectively**: Use color to highlight important information, differentiate between sections, or add visual appeal. However, be cautious not to use colors that do not provide sufficient contrast with the background.


- **Practice Makes Perfect**: Rehearse your presentation multiple times to ensure you can deliver it confidently and within the allotted time frame.


- **Know Your Audience**: Understand who your audience is and tailor your content accordingly. Consider their level of knowledge, interests, and expectations.


- **Maintain Eye Contact**: Engage with your audience by making eye contact during your presentation. This helps build trust and maintains their interest.


- **Make it Interactive (If Applicable)**: If possible, incorporate interactive elements to keep the audience engaged and encourage participation.


- **Don't Read from Slides Word-for-Word**: Instead of reading directly from your slides, use them as a guide to support your narrative. This will help you connect with your audience on a deeper level.


- **Be Particular about Time Allotment**: Ensure that you stick to the allotted time frame and leave some buffer time for questions and answers.


- **Check for Spelling Mistakes**: Double-check your presentation for spelling errors, formatting issues, or any other mistakes that could undermine your credibility.


- **Focus on the Flow of Thoughts**: The flow of your thoughts is crucial. Ensure that your ideas are presented in a logical sequence to maintain the audience's interest and engagement.

By following these tips, you can create an engaging and effective presentation that resonates with your audience."
2026-03-31 01:30:34,rgb,GENERAL,6.19,"I don't know


 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

"
2026-03-31 01:30:52,saheer,GENERAL,1.47,"I don't know. There is no information about someone named ""Saheer"" in the provided context. The context mentions Prof. Saheer H, who is the Head of the Department of Computer Science and Engineering, but there is no mention of a person named ""Saheer"" that matches the question."
2026-03-31 14:30:44,Who teaches Operating Systems?,FACULTY_INFO,13.40,"Based on the provided context, I can identify that Prof.SAHEER H is an Assistant Professor and the Head of Department (HOD) in the Dept.of Computer Science & Engineering.


Prof.SAHEER H is responsible for teaching and guiding students in the department, including Operating Systems. However, it's not explicitly stated who specifically teaches Operating Systems.


Therefore, I don't know who exactly teaches Operating Systems within the provided context."
2026-03-31 14:32:32,Who teaches Operating Systems?,FACULTY_INFO,1.74,"Based on the provided context, I can answer that Professor Prof.SAHEER H is the Assistant Professor and HOD of the Department of Computer Science & Engineering who teaches Operating Systems.


 

No other information about specific courses or instructors for Operating Systems are available in the given context. If there's any further clarification or details needed to provide a more comprehensive response, please let me know."
2026-03-31 14:35:09,Who teaches Operating Systems?,FACULTY_INFO,1.99,"Based on the provided context, I can identify that Prof.SAHEER H is the Assistant Professor and HOD of the Dept.of Computer Science & Engineering.


However, there is no specific information about who teaches Operating Systems in the given context. The context only mentions Prof.AMINAM as the guide and Prof.SAHEER H as the Assistant Professor and HOD of the Dept.of Computer Science & Engineering, but it does not provide any information about their teaching expertise or courses.


Therefore, I don't know who specifically teaches Operating Systems."
2026-03-31 14:35:48,What are KTU exam rules?,REGULATION,2.62,"The KTU exam rules are as follows:

- A student must secure a minimum of 75% attendance in each course to be eligible to appear for the End Semester Examination.

Condonation of shortage of attendance is allowed up to 10% (i.e. between 65% and 75%). Condonation is allowed only twice during the entire course.


The evaluation criteria for KTU exams are as follows:


- Criteria Marks
 
  - Guide Evaluation: 20 marks
   
  - Background knowledge: 10 marks
   
  - Topic relevance: 10 marks
 
  - Coordinator Evaluation: 20 marks
   
  - Diary: 10 marks
   
  - Attendance: 10 marks"
2026-03-31 14:36:43,explain module 3 syllabus,COURSE_INFO,1.14,"I don't know.


 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

"
2026-03-31 14:37:11,module 1,COURSE_INFO,5.92,"# Module 1: Finite Automata


## Introduction to Automata Theory and Strings, Languages


Finite automata (FA) is a mathematical model used to recognize patterns in strings. It consists of a set of states, transitions between these states, and an initial state.


### DFA (Deterministic Finite Automata)


A DFA is a finite automaton that can only move from one state to another based on the input symbol.


#### Definition


A DFA M = (Q, Σ, δ, q0, F) is defined as:


- Q: A set of states
- Σ: An alphabet of input symbols
- δ: A transition function that maps each state and input symbol to a next state
- q0: The initial state
- F: A set of final states


#### Transition Diagram


The transition diagram of a DFA is a graph where:


- Each node represents a state in the FA
- Each edge represents a transition between two states based on an input symbol


### NFA (Nondeterministic Finite Automata)


An NFA is a finite automaton that can be in one or more states at any given time.


#### Definition


An NFA M = (Q, Σ, δ, q0) is defined as:


- Q: A set of states
- Σ: An alphabet of input symbols
- δ: A transition function that maps each state and input symbol to a set of next states
- q0: The initial state


#### Equivalence of NFA and DFA


An NFA can be converted into a DFA by removing the ambiguity in the transitions. This is done by ensuring that for every state and input symbol, there is at most one possible next state.


### Closure Properties of Regular Languages


Regular languages are closed under various operations such as union, concatenation, and Kleene star."
2026-03-31 14:45:16,Who teaches Operating Systems?,FACULTY_INFO,8.29,"Based on the provided context, I can answer that:


Prof.SAHEER H is the Assistant Professor and Head of Department (HOD) of Computer Science & Engineering, and Prof.AMINAM is the Guide.


However, it does not explicitly mention who specifically teaches Operating Systems. The provided text only mentions Prof.SAHEER H as part of the Department of Computer Science & Engineering but does not specify if he teaches Operating Systems or not.


Therefore, I don't know who specifically teaches Operating Systems based on the given context."
2026-03-31 14:56:05,What are KTU exam rules?,REGULATION,5.00,"The exam rules as per the provided context are:

- **Attendance**: A student must secure a minimum of 75% attendance in each course to be eligible to appear for the End Semester Examination.
- **Condonation of Shortage of Attendance**: Condonation is allowed up to 10% (i.e. between 65% and 75%) and can be granted only twice during the entire course.

No other detailed information about KTU exam rules is present in the provided context."
2026-03-31 14:57:00,whatr is a seminar,GENERAL,2.82,"A seminar is an academic presentation where a student showcases their research, project, or expertise on a specific topic to a group of peers and faculty members.


- Definition: A seminar is a formal presentation that allows students to share their knowledge and research with others in the field.

- Purpose: The primary purpose of a seminar is to provide a platform for students to demonstrate their understanding of a particular subject, share their findings, and receive feedback from experts and peers.

- Types of Seminars:
  - Research seminars
  - Project presentations
  - Guest lectures
  - Workshop presentations


In the context of MES Institute of Technology and Management, seminars are an essential part of the academic curriculum, particularly for students pursuing a Bachelor's degree in Computer Science and Engineering."
